,0
2508,https://diarioelsalvador.com/grupo-job-se-expande-al-sector-construccion/488906/
2509,https://diarioelsalvador.com/presidente-milei-en-la-ruta-correcta-para-implementar-modelo-de-seguridad-bukele/526641/
2510,https://diarioelsalvador.com/comienzan-los-preparativos-del-campo-de-la-feria-en-santa-ana/514171/
2511,https://diarioelsalvador.com/nuestro-futbol-al-desnudo/537703/
2512,https://diarioelsalvador.com/trabajo-ejemplar/537720/
2513,https://diarioelsalvador.com/pequenos-productores-reciben-840000-plantas-de-cafe/542361/
2514,https://diarioelsalvador.com/la-embajada-de-china-en-el-salvador-celebra-el-97o-aniversario-de-la-fundacion-del-ejercito-popular-de-liberacion/540187/
2515,https://diarioelsalvador.com/los-incendios-en-canada-empujan-los-precios-del-petroleo/505675/
2516,https://diarioelsalvador.com/el-sistema-de-emergencias-medicas-reduce-riesgos-durante-las-lluvias/521722/
2517,https://diarioelsalvador.com/guatemaltecos-hacen-alfombra-en-honor-a-senora-santa-ana/539883/
2518,https://diarioelsalvador.com/junio-suma-17-dias-consecutivos-sin-homicidios-en-el-salvador/524191/
2519,https://diarioelsalvador.com/dos-muertos-y-11-infectados-en-costa-rica-por-gusano-barrenador/524242/
2520,https://diarioelsalvador.com/tres-muertos-tras-tiroteo-en-ciudad-estadounidense-de-minneapolis/512247/
2521,https://diarioelsalvador.com/vicepresidente-felix-ulloa-se-reune-con-delegacion-de-italia-para-fortalecer-relaciones-economicas/529836/
2522,https://diarioelsalvador.com/avion-c919-fabricado-en-china-comienza-operacion-en-su-quinta-ruta-comercial-regular/543698/
2523,https://diarioelsalvador.com/solo-dios-impidio-lo-impensable-dice-trump-sobre-intento-de-asesinato/531673/
2524,https://diarioelsalvador.com/unas-12-000-personas-manifiestan-en-mallorca-contra-el-turismo-excesivo/535688/
2525,https://diarioelsalvador.com/mas-de-90-muertos-en-bombardeo-israeli-de-una-escuela-en-gaza/546385/
2526,https://diarioelsalvador.com/la-fiscalia-destruye-droga-valuada-en-mas-de-62000/547999/
2527,https://diarioelsalvador.com/autoridades-no-reportaron-fallecidos-en-playas-publicas-con-presencia-de-guardavidas-en-vacaciones-agostinas/545160/
2528,https://diarioelsalvador.com/fiscalia-solicita-que-se-obligue-a-mecafe-a-devolver-mas-de-2-millones-al-estado/531158/
2529,https://diarioelsalvador.com/la-produccion-industrial-de-ee-uu-cae-un-06-en-julio-peor-de-lo-previsto/549229/
2530,https://diarioelsalvador.com/inflacion-de-junio-en-colombia-se-ubica-en-7-1-casi-cinco-puntos-menos-que-en-2023/529174/
2531,https://diarioelsalvador.com/empresarios-guatemaltecos-ven-oportunidades-con-plan-de-puertos-salvadorenos/549773/
2532,https://diarioelsalvador.com/seguridad-alimentaria-2/534673/
2533,https://diarioelsalvador.com/la-asa-atiende-denuncia-por-tala-de-arboles-en-la-palma-chalatenango/547212/
2534,https://diarioelsalvador.com/gobierno-se-activa-ante-emergencias-por-lluvias-y-decreta-alerta-verde-para-todo-el-pais/518302/
2535,https://diarioelsalvador.com/muere-un-nino-que-fue-arrastrado-por-una-quebrada-en-moncagua-san-miguel/539587/
2536,https://diarioelsalvador.com/por-que-solo-hay-dos-partidos-politicos-en-ee-uu/546861/
2537,https://diarioelsalvador.com/presentan-acusacion-contra-tres-ecuatorianos-por-traficar-una-tonelada-de-cocaina/522929/
2538,https://diarioelsalvador.com/multan-a-un-busero-por-danar-senales-de-transito/516637/
2539,https://diarioelsalvador.com/estas-zonas-de-el-salvador-seran-afectadas-por-lluvias-este-lunes/550883/
2540,https://diarioelsalvador.com/5-millones-asignara-asamblea-para-becas-en-actual-legislatura/532847/
2541,https://diarioelsalvador.com/asesinan-a-balazos-a-cuatro-personas-en-olancho-honduras/550646/
2542,https://diarioelsalvador.com/migracion-realiza-jornada-de-carnetizacion-en-la-frontera-el-amatillo/535615/
2543,https://diarioelsalvador.com/investigan-la-muerte-de-una-perrita-que-tenia-una-lesion-en-el-torax-en-usulutan/523871/
2544,https://diarioelsalvador.com/70-de-candidatos-a-csj-es-especialista-en-constitucion/527382/
2545,https://diarioelsalvador.com/excongresista-de-origen-brasileno-santos-se-declara-culpable-de-fraude-y-evita-juicio/551092/
2546,https://diarioelsalvador.com/fortalecen-capacidades-turisticas-en-la-region-trifinio/530474/
2547,https://diarioelsalvador.com/con-declaratoria-de-alerta-naranja-se-activan-comisiones-tecnicas-en-todo-el-pais/518609/
2548,https://diarioelsalvador.com/fiscalia-solicita-condena-de-12-anos-de-prision-para-mauricio-funes/517089/
2549,https://diarioelsalvador.com/el-aeropuerto-de-el-salvador-supero-los-3-4-millones-de-pasajeros-atendidos/552473/
2550,https://diarioelsalvador.com/incautaciones-de-cocaina-este-ano-han-sido-las-mas-lejanas-de-costa-nacional/515060/
2551,https://diarioelsalvador.com/de-los-seis-pacientes-que-registrabamos-entubados-por-dengue-dos-han-sido-extubados-satisfactoriamente-francisco-alabi/528842/
2552,https://diarioelsalvador.com/autoridades-lanzan-programa-para-la-conservacion-del-medio-ambiente-en-el-salvador/525179/
2553,https://diarioelsalvador.com/destruccion-y-desolacion-tras-la-retirada-de-las-tropas-israelies-de-shujaiya-en-gaza/530512/
2554,https://diarioelsalvador.com/estudiantes-universitarios-de-guatemala-visitan-la-binaes/523914/
2555,https://diarioelsalvador.com/gobierno-explora-oportunidades-de-cooperacion-en-argentina/537857/
2556,https://diarioelsalvador.com/cerca-de-300-mil-viviendas-han-sido-fumigadas-en-los-ultimos-dias/525234/
2557,https://diarioelsalvador.com/estudiantes-ofrecen-sus-cosechas-en-el-festival-de-frutos-en-chalchuapa/517639/
2558,https://diarioelsalvador.com/proteccion-civil-registra-45-rescates-profundos-en-vacaciones-agostinas/544593/
2559,https://diarioelsalvador.com/enviados-a-prision-por-informar-a-ms-sobre-presencia-de-la-policia-en-opico/530569/
2560,https://diarioelsalvador.com/un-muerto-en-inundaciones-en-sucre-venezuela-por-lluvias-provocadas-por-huracan-beryl/526228/
2561,https://diarioelsalvador.com/condenas-a-politicos-corruptos/524444/
2562,https://diarioelsalvador.com/el-salvador-obtendra-desarrollo-economico-con-la-tokenizacion-de-hotel/515637/
2563,https://diarioelsalvador.com/gobierno-entrega-contribucion-para-la-construccion-y-mejora-de-vivienda-de-veteranos-y-excombatientes/524299/
2564,https://diarioelsalvador.com/el-vicepresidente-felix-ulloa-se-reunio-con-diplomaticos-de-qatar-para-fortalecer-relaciones-bilaterales/524659/
2565,https://diarioelsalvador.com/la-feria-integra-beneficia-a-los-habitantes-de-soyapango/535732/
2566,https://diarioelsalvador.com/fiscalia-solicita-agrupar-a-4076-pandilleros-en-expedientes/510814/
2567,https://diarioelsalvador.com/fundacion-calleja-celebro-la-navidad-a-mas-de-200-ninos/438988/
2568,https://diarioelsalvador.com/refugio-de-perros-y-gatos-pide-ayuda-para-comprar-alimentos-en-santa-ana/540528/
2569,https://diarioelsalvador.com/detienen-a-funcionaria-por-caso-contra-el-partido-del-presidente-de-guatemala/548161/
2570,https://diarioelsalvador.com/salvadorenos-partiran-a-canada-para-trabajar-gracias-al-programa-de-migracion-laboral/510627/
2571,https://diarioelsalvador.com/ataque-armado-contra-donald-trump-genera-una-ola-de-apoyo-hacia-su-candidatura/531834/
2572,https://diarioelsalvador.com/biologas-salvadorenas-trabajan-en-un-prestigioso-instituto-de-austria/524874/
2573,https://diarioelsalvador.com/250-guardavidas-de-proteccion-civil-velan-por-la-seguridad-de-la-poblacion-en-28-playas/542310/
2574,https://diarioelsalvador.com/mareros-que-usaron-hacha-contra-victima-son-condenados-a-20-anos-de-carcel-en-san-salvador/512400/
2575,https://diarioelsalvador.com/fotos-y-chats-son-pruebas-de-violencia-de-genero-cometida-por-el-expresidente-alberto-fernandez/545734/
2576,https://diarioelsalvador.com/pandilleros-son-condenados-a-15-anos-por-extorsion/518163/
2577,https://diarioelsalvador.com/la-fao-presenta-el-recetario-con-especies-resilientes-en-san-miguel/540547/
2578,https://diarioelsalvador.com/entran-en-vigor-sanciones-con-las-que-se-busca-proteger-el-centro-historico/538883/
2579,https://diarioelsalvador.com/encuentran-14-esqueletos-en-una-embarcacion-a-la-deriva-en-la-costa-de-republica-dominicana/545420/
2580,https://diarioelsalvador.com/abank-inaugura-nuevo-centro-de-negocios-en-world-trade-center/492452/
2581,https://diarioelsalvador.com/el-vmt-intensifica-los-controles-vehiculares-a-escala-nacional/541085/
2582,https://diarioelsalvador.com/finaliza-una-erupcion-volcanica-en-islandia-tras-24-dias-de-actividad/522872/
2583,https://diarioelsalvador.com/banco-mundial-reconoce-aportes-de-la-superintendencia-de-competencia/505149/
2584,https://diarioelsalvador.com/el-proximo-lunes-iniciaran-entrevistas-de-candidatos-a-magistrados-de-la-csj/526343/
2585,https://diarioelsalvador.com/etesal-ejecuta-mantenimiento-en-subestacion-ahuachapan/493429/
2586,https://diarioelsalvador.com/presidente-nayib-bukele-paren-de-abusar-del-pueblo/527956/
2587,https://diarioelsalvador.com/telefonica-registra-perdidas-en-2023-por-plan-de-despidos-en-espana/466699/
2588,https://diarioelsalvador.com/gobierno-de-el-salvador-ha-recuperado-104-millones-a-favor-de-la-poblacion-desde-2019/507982/
2589,https://diarioelsalvador.com/fundageo-renueva-infraestructura-del-centro-de-rehabilitacion-de-ciegos/489348/
2590,https://diarioelsalvador.com/honduras-reporta-115-muertes-por-dengue-y-hospitales-desbordados/549530/
2591,https://diarioelsalvador.com/insisten-en-liberar-a-pandilleros/523967/
2592,https://diarioelsalvador.com/mas-de-3000-elementos-del-mop-integran-el-programa-de-atencion-de-emergencias-ante-la-influencia-del-huracan-beryl/526177/
2593,https://diarioelsalvador.com/al-menos-80000-hogares-se-mantienen-sin-luz-desde-hace-cinco-dias-en-capital-chilena-tras-temporal/545242/
2594,https://diarioelsalvador.com/el-aumento-de-asesinatos-inunda-de-hedor-el-instituto-forense-de-guayaquil/518389/
2595,https://diarioelsalvador.com/cientos-de-jovenes-participan-en-la-feria-de-empleo-de-aqui-soy-promovida-por-ee-uu-a-traves-de-usaid/535389/
2596,https://diarioelsalvador.com/rey-felipe-vi-llega-a-el-salvador-y-se-reune-con-el-presidente-nayib-bukele/512542/
2597,https://diarioelsalvador.com/vallas-publicitarias-y-arboles-derribados-por-las-intensas-lluvias/538521/
2598,https://diarioelsalvador.com/empresas-involucradas-en-oligopolios-pueden-recibir-multas-de-hasta-el-6-de-sus-activos/537030/
2599,https://diarioelsalvador.com/apoyo-a-biden-se-desvanece-entre-sus-antiguos-aliados-democratas/534088/
2600,https://diarioelsalvador.com/el-huracan-beryl-sacude-jamaica-y-avanza-hacia-mexico/526895/
2601,https://diarioelsalvador.com/brindan-atencion-medica-en-albergues-habilitados-por-emergencia-por-lluvias/519722/
2602,https://diarioelsalvador.com/un-atentado-que-traera-repercusiones/542069/
2603,https://diarioelsalvador.com/anda-inauguro-nuevo-sistema-de-agua-potable-en-nahuizalco-sonsonate/537006/
2604,https://diarioelsalvador.com/acuerdo-entre-google-y-el-salvador-es-una-iniciativa-integral/546948/
2605,https://diarioelsalvador.com/proteccion-civil-en-alerta-y-preparacion-ante-nuevas-amenazas-de-lluvia/524839/
2606,https://diarioelsalvador.com/la-culebrita-macheteada/529031/
2607,https://diarioelsalvador.com/vicecanciller-mira-seguridad-y-turismo-son-principales-factores-del-caucus-de-el-salvador-para-solicitar-cambios-en-alerta-de-viaje/547643/
2608,https://diarioelsalvador.com/pandillero-homicida-de-sonsonate-pasara-31-anos-en-prision/550956/
2609,https://diarioelsalvador.com/un-incendio-en-festival-causa-mas-de-20-heridos/550664/
2610,https://diarioelsalvador.com/la-victima-de-ataque-contra-trump-es-corey-comperatore-un-bombero-con-dos-hijas/531801/
2611,https://diarioelsalvador.com/autoridades-entregan-a-exfuncionario-hondureno-capturado-mientras-intentaba-ingresar-a-el-salvador/540681/
2612,https://diarioelsalvador.com/emiten-dictamen-para-reformar-la-ley-de-zonas-francas/530797/
2613,https://diarioelsalvador.com/votantes-de-ee-uu-divididos-con-walz-como-candidato/545583/
2614,https://diarioelsalvador.com/ministro-villatoro-afirma-que-el-estado-no-gastara-dinero-en-rehabilitar-a-pandilleros/536471/
2615,https://diarioelsalvador.com/caf-aprueba-465-millones-para-proyectos-de-desarrollo-de-el-salvador/534474/
2616,https://diarioelsalvador.com/medio-ambiente-atiende-a-iguana-con-mutacion-genetica-victima-de-trafico-ilegal/548635/
2617,https://diarioelsalvador.com/economia-de-ee-uu-anadio-menos-empleos-que-lo-reportado-inicialmente/552201/
2618,https://diarioelsalvador.com/defensoria-remite-mas-de-100-casos-a-la-fiscalia-por-aumento-de-precios/528410/
2619,https://diarioelsalvador.com/autoridades-advierten-sobre-lluvias-en-diferentes-zonas-de-el-salvador/528678/
2620,https://diarioelsalvador.com/violencia-politica-y-discurso-de-odio-proliferan-contra-trump/532195/
2621,https://diarioelsalvador.com/tiroteo-deja-3-muertos-en-sur-de-alemania/531787/
2622,https://diarioelsalvador.com/feria-integra-convoco-a-cientos-de-habitantes-de-soyapango/550508/
2623,https://diarioelsalvador.com/fiscalia-pide-a-tribunal-disolver-seis-empresas-utilizadas-por-cosavi-para-lavar-dinero/515731/
2624,https://diarioelsalvador.com/fosalud-fortalece-con-140-medicos-sus-unidades-de-salud/537273/
2625,https://diarioelsalvador.com/gobierno-de-panama-decreta-alerta-sanitaria-por-casos-de-dengue/540402/
2626,https://diarioelsalvador.com/capturan-a-dirigentes-de-veteranos-de-guerra-por-planificar-atentados-en-investidura-presidencial/511951/
2627,https://diarioelsalvador.com/isss-adquiere-nuevo-acelerador-lineal-para-tratar-a-pacientes-con-cancer/524225/
2628,https://diarioelsalvador.com/agroexportaciones-peruanas-crecen-81-en-primer-cuatrimestre/517694/
2629,https://diarioelsalvador.com/gobierno-entrega-arboles-y-plantas-a-escala-nacional/535728/
2630,https://diarioelsalvador.com/sancionaran-negocios-por-subir-los-precios/522591/
2631,https://diarioelsalvador.com/extorsionistas-de-comerciantes-de-mejicanos-son-condenados-a-20-anos-de-carcel/536338/
2632,https://diarioelsalvador.com/el-salvador-sera-sede-de-foros-aduaneros/505169/
2633,https://diarioelsalvador.com/el-bronx-simbolo-de-las-desigualdades-ante-la-ola-de-calor/531440/
2634,https://diarioelsalvador.com/instituciones-de-gobierno-unen-esfuerzos-para-combatir-el-dengue-en-todo-el-territorio-salvadoreno/528987/
2635,https://diarioelsalvador.com/vmt-anuncia-dispositivo-vehicular-para-el-1-de-junio-en-el-centro-historico-de-san-salvador/511240/
2636,https://diarioelsalvador.com/noboa-buscara-la-reeleccion-en-ecuador/545934/
2637,https://diarioelsalvador.com/presidente-bukele-inaugura-data-trust-el-segundo-data-center-mas-grande-de-la-region/533532/
2638,https://diarioelsalvador.com/al-menos-10-muertos-y-42-heridos-en-accidente-vial-en-sureste-de-brasil/527583/
2639,https://diarioelsalvador.com/pnc-captura-a-dos-pandilleros-que-intentaban-huir-de-el-salvador/536582/
2640,https://diarioelsalvador.com/lluvias-dejan-mas-de-650-albergados-en-la-libertad-costa/521635/
2641,https://diarioelsalvador.com/condenan-a-pandilleros-que-obligaban-a-una-mujer-a-cobrar-la-extorsion-para-luego-asesinarla/512391/
2642,https://diarioelsalvador.com/el-98-de-las-muertes-por-dengue-esta-en-sudamerica/526980/
2643,https://diarioelsalvador.com/el-marn-alerta-sobre-aumento-en-el-caudal-de-rios-por-fuertes-lluvias/519762/
2644,https://diarioelsalvador.com/la-paz-en-el-salvador-4/548765/
2645,https://diarioelsalvador.com/el-domingo-inauguraran-el-campo-de-la-feria-en-santa-ana/530646/
2646,https://diarioelsalvador.com/estudian-propuesta-para-dar-vida-a-la-banca-de-inversion/525082/
2647,https://diarioelsalvador.com/lluvias-en-ecuador-provocaron-19-muertes/523453/
2648,https://diarioelsalvador.com/un-deslizamiento-de-tierra-deja-23-muertos-en-indonesia/529239/
2649,https://diarioelsalvador.com/rescatan-a-persona-atrapada-en-vehiculo-tras-impacto-de-rayo-sobre-arbol-de-gran-magnitud/519444/
2650,https://diarioelsalvador.com/presidente-de-costa-rica-remueve-a-titular-de-cultura/525356/
2651,https://diarioelsalvador.com/centro-de-san-salvador-no-registro-anegaciones-pese-a-situacion-atemporalada/522291/
2652,https://diarioelsalvador.com/jornadas-de-fumigacion-se-mantienen-en-el-salvador-para-combatir-el-dengue/530291/
2653,https://diarioelsalvador.com/choque-de-microbus-contra-poste-de-tendido-electrico-deja-varios-lesionados-en-san-salvador/536989/
2654,https://diarioelsalvador.com/director-del-coamss-destacafuncion-de-centros-de-abasto/534745/
2655,https://diarioelsalvador.com/se-preve-un-repunte-de-lluvias-para-manana-debido-al-ingreso-de-la-tormenta-tropical-alberto/520457/
2656,https://diarioelsalvador.com/expresidente-de-honduras-juan-orlando-condenado-a-45-anos-de-carcel/523680/
2657,https://diarioelsalvador.com/poblacion-mundial-llegara-a-10-300-millones-para-2080-y-luego-caera-mas-de-lo-previsto/531150/
2658,https://diarioelsalvador.com/vuelco-de-camioneta-en-la-paz-deja-dos-lesionados/517372/
2659,https://diarioelsalvador.com/narcos-utilizaban-vehiculos-de-bomberos-y-ambulancias-para-traficar-en-ecuador/548443/
2660,https://diarioelsalvador.com/cesar-garcia-aguilera-exdiputado-de-gana-es-demandado-por-enriquecimiento-ilicito-de-1-1-millones/533957/
2661,https://diarioelsalvador.com/mujer-es-condenada-a-15-anos-de-carcel-por-asesinar-hombre-en-ciudad-delgado/532052/
2662,https://diarioelsalvador.com/honduras-primer-pais-en-emular-el-modelo-de-seguridad-bukele/523522/
2663,https://diarioelsalvador.com/gobierno-habilito-30-agromercados-distribuidos-en-los-14-departamento-de-el-salvador/531408/
