,0
710,https://www.iol.co.za/pretoria-news/news/court-entangled-in-battle-of-the-soaps-d40929bc-350d-4d95-8590-b4ae1296eb6e
711,https://www.iol.co.za/news/crime-and-courts/dont-look-away-two-men-who-raped-a-woman-they-are-related-to-given-life-sentences-1d431e92-40fa-4e72-bad4-36656d323937
712,https://www.iol.co.za/news/crime-and-courts/foreign-national-arrested-after-r1-million-drugs-seized-in-cape-town-c2a3d6b3-6240-4f7d-b3bb-358751dbf647
713,https://www.iol.co.za/news/crime-and-courts/two-ethiopians-nabbed-with-large-amounts-of-money-counterfeit-goods-worth-r10m-hidden-in-fake-ambulance-76279558-2b29-4aa6-8d0b-3f24f964b297
714,https://www.iol.co.za/news/crime-and-courts/concern-over-disbanding-of-political-killings-task-team-834c9ae6-aae8-46cb-8e45-b26b566ffff3
715,https://www.iol.co.za/news/crime-and-courts/northern-cape-police-arrest-with-mandlas-tablets-worth-over-r720000-fbaaf51b-57bd-482b-81a1-aa8198b556b8
716,https://www.iol.co.za/news/crime-and-courts/jay-z-wants-the-woman-who-accused-him-of-raping-her-when-she-was-13-to-make-her-name-public-856a754f-ef59-469e-83d7-567e36e3bd84
717,https://www.iol.co.za/pretoria-news/news/company-falls-victim-to-fraudsters-but-must-pay-debt-74ef38d1-d373-43c7-858d-eb3f77e8d5d6
718,https://www.iol.co.za/news/crime-and-courts/two-months-after-he-escaped-prison-thabo-bester-was-arrested-for-speeding-and-then-released-ad39c06f-a7cc-4525-a508-76d3404bf887
719,https://www.iol.co.za/news/legal-battle-looms-over-2024-matric-results-44ab9cad-1745-4d3e-b16e-36405e4b8ed8
720,https://www.iol.co.za/capeargus/news/mark-lifmans-alleged-killers-make-first-court-appearance-6d853b38-986e-472d-bffc-2e215a04bbbe
721,https://www.iol.co.za/news/crime-and-courts/rapist-uncle-sentenced-to-two-life-terms-55cdefa0-cbe3-425d-875d-d8a1fc0b81b5
722,https://www.iol.co.za/news/crime-and-courts/court-interpreter-loses-job-sentenced-to-five-years-in-jail-after-soliciting-r11000-bribe-75a57fa9-378e-4520-bf10-e962866fafeb
723,https://www.iol.co.za/news/crime-and-courts/former-kzn-municipal-accountant-jailed-for-stealing-r62-million-over-18-years-ago-81e72174-0a7c-49f7-b1b9-a24ea10967f8
724,https://www.iol.co.za/news/crime-and-courts/lusikisiki-mass-shooting-accused-abandons-bail-8fe68942-6fe8-408d-802e-3c2fca13a9f9
725,https://www.iol.co.za/news/crime-and-courts/limpopo-couple-found-dead-in-home-police-say-bodies-were-in-a-state-of-decomposition-7d03de46-2c43-44f1-ad50-52b6a322a83b
726,https://www.iol.co.za/news/crime-and-courts/pupil-repeatedly-stabbed-at-a-school-in-durban-c803e8bf-3389-4b47-8606-78861bddf691
727,https://www.iol.co.za/news/crime-and-courts/neighbour-accused-of-raping-two-8-year-old-girls-who-asked-for-homework-help-b3503f3f-2cdf-47d5-a9eb-5b3573cc43f8
728,https://www.iol.co.za/news/crime-and-courts/northern-cape-municipal-manager-arrested-over-r2-million-missing-pension-fund-money-33b71c38-e5d8-4e55-8bed-0e1c58059970
729,https://www.iol.co.za/news/crime-and-courts/kwazulu-natal-woman-run-over-by-motorist-and-then-fatally-shot-f8991ece-66ee-461b-8f28-dba2716ae144
730,https://www.iol.co.za/news/crime-and-courts/watch-residents-still-hopeful-for-joshlin-smith-10-months-after-her-disappearance-4cd81ddb-430b-4fcd-bf2b-83a25f91a84c
731,https://www.iol.co.za/capeargus/news/mother-accused-of-masterminding-joshlin-smiths-kidnapping-cd669bd3-4c0d-405a-a782-ef160a469544
732,https://www.iol.co.za/news/crime-and-courts/cape-town-lawyer-who-paid-underage-street-kids-r100-for-anal-sex-sentenced-436a0cfe-ac67-4a1a-bcc2-31c90a575605
733,https://www.iol.co.za/news/crime-and-courts/kzn-top-cop-hints-at-more-arrests-in-aka-tibz-murder-investigation-677ebfbb-a5a1-4ff8-8738-5c65ec54c440
734,https://www.iol.co.za/news/crime-and-courts/angolan-national-arrested-with-cocaine-at-the-cape-town-international-airport-e7efd048-8cd2-4c62-8774-dd13dff0d318
735,https://www.iol.co.za/news/crime-and-courts/grade-10-learner-in-her-school-uniform-found-murdered-in-limpopo-village-2e9c3c43-7ba6-411c-8b06-3c8c570225da
736,https://www.iol.co.za/news/crime-and-courts/look-land-rover-defender-stolen-in-rustenburg-recovered-in-soshanguve-as-tshwane-metro-police-recover-five-stolen-cars-1980961e-e505-43d8-aaa1-0f76dda3848e
737,https://www.iol.co.za/news/crime-and-courts/surge-in-free-state-road-fatalities-raises-holiday-season-alarm-97e9b82a-6743-4c4d-9e2e-5c3fe2cbff0f
738,https://www.iol.co.za/news/crime-and-courts/security-officer-drowns-while-attempting-to-apprehend-alleged-potato-thief-7fa4eccf-86b4-4913-8ec4-ccec64f15f94
739,https://www.iol.co.za/news/crime-and-courts/banxsos-liquidity-and-security-offer-raise-questions-about-liquidation-motives-1b57605c-3d64-4a85-bf39-78c396e4027e
740,https://www.iol.co.za/pretoria-news/news/claim-of-plot-to-collapse-union-following-mass-dismissals-of-metro-bus-drivers-e5881036-b49b-420a-9a4b-f115f742729f
741,https://www.iol.co.za/news/crime-and-courts/men-arrested-while-selling-r15-million-gold-released-on-r20000-bail-each-6c11e5c8-e822-44e3-9ba7-8bd21762888e
742,https://www.iol.co.za/news/crime-and-courts/14-undocumented-foreign-nationals-among-17-arrested-in-limpopo-for-illegal-sand-mining-99314cea-952b-4105-afe5-72b265e250f6
743,https://www.iol.co.za/capeargus/news/modack-trial-two-appear-on-drug-charges-amid-court-arrest-72ddfc6f-e05c-4e6b-8e6e-390618490b16
744,https://www.iol.co.za/news/crime-and-courts/longwe-twala-bail-extended-and-placed-under-house-arrest-after-contempt-of-court-f7d3b235-ccc4-40e5-b786-817b36f45468
745,https://www.iol.co.za/news/crime-and-courts/80-year-old-farmer-arrested-charged-for-illegally-connecting-distributing-and-selling-r6-million-worth-of-electricity-2975b491-71a0-4cd5-840d-e57b93c60a67
746,https://www.iol.co.za/news/crime-and-courts/man-arrested-after-intricate-plan-to-defraud-r800000-from-free-state-municipality-backfires-db7b786d-7084-4ddd-ab53-a46120b0722c
747,https://www.iol.co.za/news/crime-and-courts/six-ethekwini-municipality-employees-charged-for-theft-of-asphalt-tar-5be654f0-14c2-4d3c-801b-be59425de67e
748,https://www.iol.co.za/news/crime-and-courts/eight-arrested-in-limpopo-illegal-mining-crackdown-b31c61e3-6de9-450f-a4a7-bbff49feae9f
749,https://www.iol.co.za/news/crime-and-courts/ngcobo-police-killings-masemola-welcomes-life-sentences-handed-to-church-cult-3b7ebb43-3e11-4d95-9d1b-028c4a35f504
750,https://www.iol.co.za/news/crime-and-courts/psl-star-shaun-mogailas-r20000-bail-sparks-outrage-from-victims-family-after-fatal-crash-d7b80fe3-bc24-46a6-a9ab-a29b0464b9bf
751,https://www.iol.co.za/news/crime-and-courts/former-eskom-employee-receives-suspended-sentence-for-diesel-theft-441d0b4e-f76e-4a62-b4f0-03136421bc83
752,https://www.iol.co.za/news/crime-and-courts/four-killed-in-armed-attack-at-kzn-traditional-ceremony-one-suspect-arrested-13cf491e-89c7-47e4-b731-09e9cecc788e
753,https://www.iol.co.za/news/crime-and-courts/the-need-for-a-strong-and-decisive-response-has-never-been-greater-tourism-operators-on-taxi-patroller-extortion-ce5a71bc-5782-4f28-963f-aef1115cccde
754,https://www.iol.co.za/news/crime-and-courts/dont-look-away-3826-gbv-perpetrators-jailed-556-received-life-sentences-6dd8375c-3133-4e39-9a21-41116879403a
755,https://www.iol.co.za/news/crime-and-courts/former-nedbank-employee-among-14-suspects-arrested-for-r157-million-fraud-53cb1999-2f41-43e6-99b9-9c7f492735e0
756,https://www.iol.co.za/news/crime-and-courts/cyclists-are-becoming-easy-targets-woodstock-a-hotspot-for-crimes-against-cyclists-4f63fccf-def2-4e5b-baa5-86cf877aa9a7
757,https://www.iol.co.za/news/crime-and-courts/suspects-arrested-at-church-with-firearms-in-court-99ee7d53-9c04-49ca-9401-d64259014520
758,https://www.iol.co.za/news/crime-and-courts/mpumalanga-police-hunt-for-killers-after-doctor-gunned-down-outside-gym-6156b9cc-da3c-4d6e-a479-701912a27a55
759,https://www.iol.co.za/news/crime-and-courts/suspect-in-custody-for-the-alleged-rape-and-murder-of-a-teenage-girl-in-limpopo-b86eeb7f-c243-47b0-8cea-cc109632ec74
760,https://www.iol.co.za/news/crime-and-courts/couple-arrested-for-killing-and-burying-their-2-year-old-daughter-40a60aff-496a-4b29-bf9f-465fbd1d5be9
761,https://www.iol.co.za/news/crime-and-courts/two-granted-bail-for-municipality-tender-fraud-in-the-free-state-40be42d9-c314-445f-ab2c-e3ee9070e32b
762,https://www.iol.co.za/capeargus/news/cop-in-court-for-sjambok-attack-6906e6ac-90f8-450c-a1d7-42d9c35508cc
763,https://www.iol.co.za/capeargus/news/siblings-bought-furniture-with-gums-policy-payout-fee53fce-dcc7-4f4e-b5c0-6bc44884b5a4
764,https://www.iol.co.za/news/crime-and-courts/heres-how-the-digital-section-205-subpoena-benefits-crime-fighting-in-south-africa-cdebccab-10a5-4529-8779-bfb4892b928c
765,https://www.iol.co.za/news/south-africa/gauteng/woman-arrested-in-joburg-as-police-rescue-kidnapped-pakistani-businessman-26ca9b0a-d53c-40b5-9e7c-082d37688fb4
766,https://www.iol.co.za/news/crime-and-courts/durban-metro-cops-wife-sentenced-to-life-in-prison-for-his-murder-7046fc93-d714-4957-a416-8dcd8505d454
767,https://www.iol.co.za/news/crime-and-courts/missing-limpopo-teen-found-murdered-man-last-seen-with-her-arrested-777d81e1-47e4-4e03-a534-eb606d9f5327
768,https://www.iol.co.za/news/crime-and-courts/deveney-nel-teen-murder-accused-back-in-court-035d9a21-e70f-456c-a3e8-4f4fef98ebcc
769,https://www.iol.co.za/capeargus/news/kinnear-assassination-ipid-wants-cops-charged-46841057-50b3-4b26-8421-efc66d5da181
770,https://www.iol.co.za/news/crime-and-courts/woman-used-documents-of-unemployed-people-and-was-paid-r72000-covid-19-relief-funds-269c89ab-828a-4d57-b235-3c2e77502c4a
771,https://www.iol.co.za/capeargus/news/popular-tiktoker-shot-outside-alleged-gang-boss-home-65cb4971-554f-4025-838b-52783fb496c2
772,https://www.iol.co.za/news/crime-and-courts/r80-million-worth-of-cocaine-seized-at-durban-harbour-from-brazilian-vessel-95c6b494-f6ec-494d-bf41-01a6d1d61d08
773,https://www.iol.co.za/news/crime-and-courts/missing-toddler-found-dead-after-disappearing-while-playing-in-yard-f9c22da7-4882-435a-b2f8-31e1e1f82ddd
774,https://www.iol.co.za/news/crime-and-courts/western-cape-attorney-nazeer-parker-charged-for-possession-of-drugs-in-court-c2f8ff56-c852-4bb3-9172-823b6a1067e7
775,https://www.iol.co.za/news/crime-and-courts/police-on-the-hunt-for-killer-who-shot-and-killed-51-year-old-woman-8fca205c-9272-43ff-88fb-afb35ce034b8
776,https://www.iol.co.za/news/crime-and-courts/attorney-arrested-after-she-received-clients-r500000-from-road-accident-fund-and-gave-injured-client-nothing-9c13e6dc-34c5-4813-9796-de454952b8f7
777,https://www.iol.co.za/news/crime-and-courts/lusikisiki-mass-shooting-six-people-arrested-so-far-365d726f-8382-4d20-8a05-49534913b624
778,https://www.iol.co.za/news/crime-and-courts/abused-teenager-who-hired-a-hitman-to-kill-his-stepfather-for-r20000-jailed-4568b595-81be-47d8-90e4-b5b287008a2c
779,https://www.iol.co.za/news/crime-and-courts/man-arrested-after-keeping-his-fathers-body-inside-freezer-for-years-to-avoid-losing-home-8b3b917e-041c-4044-86d7-56f8206b91f9
780,https://www.iol.co.za/news/crime-and-courts/bail-set-at-r20000-for-foreign-nationals-allegedly-operation-marriage-for-visa-scam-in-durban-ef6c6c1b-f6ab-46ac-a617-935e914e5928
781,https://www.iol.co.za/news/crime-and-courts/just-in-court-orders-correctional-services-to-remove-senzo-meyiwa-murder-accused-from-solitary-confinement-1cd46443-1bc8-4487-aeb4-0207703f76eb
782,https://www.iol.co.za/news/crime-and-courts/mark-lifman-two-suspects-expected-to-appear-in-court-884ff048-17d0-45ce-8b01-884ba75e3fc6
783,https://www.iol.co.za/news/politics/i-thought-we-were-going-to-be-killed-sa-news-crew-speaks-about-torture-while-arrested-in-mozambique-76fe1c2c-2a68-4190-a8c9-b1a6a3fa4626
784,https://www.iol.co.za/news/south-africa/limpopo/sars-official-refuses-bribe-seizes-r1-million-facial-creams-and-illicit-cigarettes-at-border-with-botswana-47356952-a47b-467f-8811-8b52a22769ad
785,https://www.iol.co.za/news/crime-and-courts/woman-who-cared-for-late-brother-in-law-tries-to-block-his-children-from-getting-a-share-of-his-provident-fund-b4915631-e0ef-4c3b-82b8-746a81292e6b
786,https://www.iol.co.za/news/crime-and-courts/municipal-manager-fired-security-company-appointed-irregularly-and-appoints-another-firm-irregularly-655f4b24-dec3-4c65-9409-df93e0aa5f2b
787,https://www.iol.co.za/news/crime-and-courts/police-arrest-suspect-hours-after-he-stabs-seven-relatives-killing-five-in-kzn-774b98c3-e53f-4a79-af17-8f8c7fc25320
788,https://www.iol.co.za/news/crime-and-courts/tshwane-metro-cop-allegedly-caught-driving-passenger-to-withdraw-bribe-faces-investigation-0329ca50-46e9-4acc-a3ba-fc2cb4aabd67
789,https://www.iol.co.za/news/crime-and-courts/dishonest-lawyer-who-stole-over-r348-million-intended-for-disabled-children-struck-off-the-roll-b3cca78e-a64a-4c62-b429-9dbed8a76b8f
790,https://www.iol.co.za/dailynews/news/kwazulu-natal/hope-amidst-tragedy-a-new-rhino-calf-born-at-care-for-wild-rhino-sanctuary-89ff52df-6565-4d96-9602-a150e494a53b
791,https://www.iol.co.za/news/crime-and-courts/mpumalanga-high-court-has-ordered-the-forfeiture-of-over-r50000-linked-to-illegal-loan-business-and-dagga-bribery-scheme-c4b7426c-9046-40b1-99d4-910d4812f485
792,https://www.iol.co.za/news/crime-and-courts/man-sentenced-to-life-for-burning-ex-girlfriend-to-death-after-she-started-a-new-relationship-175a0096-8f6e-4f8d-ae1b-cc29ce607119
793,https://www.iol.co.za/sundayindependent/news/competition-commission-finds-nedbank-guilty-of-collusion-and-prohibited-practice-1db92cba-e068-46c7-9de7-a6327831aa91
794,https://www.iol.co.za/news/crime-and-courts/limpopo-cop-denied-bail-after-shooting-his-ex-girlfriend-seven-times-outside-court-28eb688a-0242-4601-a9ce-c2a10958089a
795,https://www.iol.co.za/news/crime-and-courts/over-1900-arrested-and-vehicles-worth-over-r300-million-impounded-in-bacsas-e2-anti-crime-initiative-d21e634b-c8bc-4cb2-a369-b0b61b7aade7
796,https://www.iol.co.za/news/crime-and-courts/black-lives-matter-women-weep-as-community-rallies-to-rescue-illegal-miners-trapped-underground-amid-police-blitz-6ceac755-df53-486f-8469-be21cb477dcf
797,https://www.iol.co.za/news/crime-and-courts/detectives-hunt-for-killers-in-willowvale-mass-shooting-64724013-119f-4565-91e9-872c22327d94
798,https://www.iol.co.za/news/crime-and-courts/france-mass-rape-trial-gisele-pelicots-ex-husband-found-guilty-ac4b54b7-b0c3-4142-a720-95dc1e4a2c06
799,https://www.iol.co.za/news/crime-and-courts/kzn-truck-driver-jailed-for-12-years-for-stealing-chrome-meant-for-export-9a9acd23-aab3-4447-b1a4-7edc98e8a4d0
800,https://www.iol.co.za/news/crime-and-courts/ten-year-anniversary-a-decade-without-justice-for-the-murder-of-senzo-meyiwa-e1fadfad-8bf9-4c6a-9d4c-ee7fe47ec5c4
801,https://www.iol.co.za/news/crime-and-courts/exclusive-mark-lifman-buried-in-secret-private-ceremony-de90deed-2024-4163-8e2f-58e29c9030ba
802,https://www.iol.co.za/news/south-africa/limpopo/seven-killed-in-horrific-limpopo-crash-on-n1-near-ga-phasha-village-7b464b28-bdb3-4904-91f8-d6aa0fd5bff5
803,https://www.iol.co.za/news/crime-and-courts/these-are-the-legal-and-financial-implications-of-lobola-which-you-need-to-think-about-before-the-process-acab6ef1-9443-4be1-b6ad-1ba392a7de3d
804,https://www.iol.co.za/news/crime-and-courts/n1-freeway-spiking-and-murders-five-arrested-for-targeting-and-attacking-motorists-in-limpopo-efc31b3b-6abc-401a-a672-69e05e80a42f
805,https://www.iol.co.za/news/crime-and-courts/brutal-assault-and-murder-in-limpopo-two-suspects-arrested-one-on-the-run-ef3e2c1d-2aeb-435f-ac79-fb1cca7048c7
806,https://www.iol.co.za/news/crime-and-courts/look-adidas-shoes-recovered-in-musina-supermarket-after-delivery-truck-hijacked-in-gauteng-2e2bb479-05d5-4367-b7f4-c2d5b39f9b81
807,https://www.iol.co.za/news/crime-and-courts/16-year-old-arrested-with-firearm-drug-dealer-caught-with-counterfeit-cash-in-western-cape-operations-fd954f11-d658-4ea8-a9d7-9fa1871288d7
808,https://www.iol.co.za/pretoria-news/news/desperate-couple-gets-lifeline-against-standard-bank-6789b83b-6482-4a81-ab30-e95c015084b1
809,https://www.iol.co.za/news/crime-and-courts/fake-doctor-convicted-in-western-cape-for-fraud-and-corruption-d92ed647-92b8-461a-9d61-a1c279959aae
810,https://www.iol.co.za/news/crime-and-courts/in-depth-info-recipients-of-raf-money-targeted-by-robbers-kidnapped-and-forced-to-transfer-the-money-6de4f696-c2ef-4388-8820-d8948a171561
811,https://www.iol.co.za/news/crime-and-courts/iec-commissioner-nomsa-masukus-nephew-added-to-r12-million-fraud-case-a9c51aff-dfd4-4d40-a191-6e50841c8ae1
812,https://www.iol.co.za/news/world/mom-fined-after-leaving-three-children-two-with-special-needs-to-support-friends-liposuction-surgery-ca6ef790-dc48-48a1-bc56-8ae2fa6efec2
813,https://www.iol.co.za/news/crime-and-courts/high-court-dismisses-ngos-bid-to-compel-government-to-provide-food-and-extract-zama-zamas-8c24d17f-f717-44ac-8af3-7e11cfc0988b
814,https://www.iol.co.za/news/crime-and-courts/pics-house-robber-shot-by-police-during-intense-exchange-of-fire-as-several-suspects-flee-on-foot-87e10709-3d7c-4932-856b-35a8c1ec57f6
815,https://www.iol.co.za/news/crime-and-courts/exclusive-louis-liebenberg-refutes-ponzi-scheme-charges-says-hes-a-target-because-he-supports-jacob-zuma-28c753a7-ec3b-4c15-b955-259f919de50c
816,https://www.iol.co.za/news/crime-and-courts/sayhername-ntobeko-celes-horrific-murder-by-sibusiso-lawrence-reignites-debate-about-roots-and-normalisation-of-gbv-80108d6e-310a-4b54-bbe8-645edf590a9d
817,https://www.iol.co.za/news/crime-and-courts/former-transnet-project-manager-faces-court-for-alleged-r160-million-fraud-and-corruption-scheme-4b9a5568-1aa3-40b7-b3e0-e83420265162
818,https://www.iol.co.za/news/crime-and-courts/over-330-suspects-arrested-in-major-crime-bust-in-tshwane-during-operation-shanela-a7cfe951-30dd-4f03-ab25-8a88f954d7f9
819,https://www.iol.co.za/news/crime-and-courts/innocent-woman-freed-after-serving-43-years-for-murder-committed-by-a-police-officer-cadb2a00-d334-47ae-865c-63dde062ff41
820,https://www.iol.co.za/news/crime-and-courts/north-west-cop-allegedly-shoots-girlfriend-and-friend-before-turning-the-gun-on-himself-a8bda417-5f6f-42e6-888c-24cab66b5bb9
821,https://www.iol.co.za/news/crime-and-courts/man-who-stabbed-tuck-shop-employee-to-death-sentenced-to-15-years-in-prison-0b46595f-b627-40e0-83a6-0035290ee081
822,https://www.iol.co.za/news/crime-and-courts/shotspotter-alert-leads-to-firearm-confiscation-in-gugulethu-5b3ad29c-8122-4aaf-9e9b-2b208c15ec80
823,https://www.iol.co.za/news/crime-and-courts/attorney-accused-of-buying-13-year-old-girl-for-r160000-and-raping-her-multiple-times-pleads-not-guilty-bd42039b-3062-4ca9-ba05-8c7f5aa96443
824,https://www.iol.co.za/news/crime-and-courts/fundraiser-set-up-to-repatriate-body-of-murdered-sa-man-from-new-zealand-f4acf1e6-962c-48f0-880f-3e28cecc2f0b
825,https://www.iol.co.za/news/crime-and-courts/kzn-cops-arrest-man-caught-red-handed-selling-dagga-to-school-learners-683960c6-e035-465d-9d5c-2c30a08b36a9
826,https://www.iol.co.za/news/crime-and-courts/off-duty-cop-allegedly-carrying-out-a-robbery-in-the-eastern-cape-killed-in-shootout-with-cops-b11255df-3b9d-4b06-809b-999fc0834b5f
