,0
2865,https://www.news24.com/news24/southafrica/news/watch-you-had-to-see-it-says-man-after-strong-wind-takes-down-shopping-centre-arch-in-cape-town-20240827
2866,https://www.news24.com/news24/southafrica/news/he-was-the-baby-of-the-family-family-mourns-breadwinner-who-died-in-western-cape-bus-crash-20240904
2867,https://www.news24.com/news24/southafrica/news/exercise-in-futility-kwasizabantu-witnesses-each-demand-r25m-in-damages-over-crl-hearings-20241115
2868,https://www.news24.com/news24/community-newspaper/peoples-post/traffic-worries-arise-as-fish-hoek-revenue-department-moves-to-new-location-20240814
2869,https://www.news24.com/news24/southafrica/news/george-building-collapse-k9s-sharp-nose-led-to-gabriel-guambes-rescue-after-5-days-buried-alive-20240513
2870,https://www.news24.com/news24/southafrica/news/kwazulu-natal-woman-killed-allegedly-by-boyfriend-on-christmas-day-20241225
2871,https://www.news24.com/news24/politics/ntshavhenis-stern-warning-to-sa-citizens-registering-spaza-shops-on-behalf-of-foreign-nationals-20241205
2872,https://www.news24.com/news24/politics/r25-million-pre-election-rush-for-new-security-vehicles-for-mayor-executives-in-ethekwini-20240423
2873,https://www.news24.com/news24/southafrica/news/watch-gqeberha-man-shot-defending-sister-shop-owner-arrested-20241017
2874,https://www.news24.com/life/travel/my-unforgettable-babymoon-at-limpopos-luxurious-hidden-gem-the-mmakuba-private-game-lodge-20240713
2875,https://www.news24.com/news24/southafrica/news/police-arrest-former-city-of-cape-town-councillor-malusi-booi-amid-fraud-corruption-probe-20240910
2876,https://www.news24.com/news24/southafrica/news/flight-disruptions-again-for-east-london-due-to-inclement-weather-20241120
2877,https://www.news24.com/news24/southafrica/news/eastern-cape-family-mourns-after-pupils-allegedly-beat-teen-to-death-with-sticks-20241119
2878,https://www.news24.com/news24/community-newspaper/peoples-post/fish-hoek-police-call-on-residents-to-report-robberies-at-the-beach-20240521
2879,https://www.news24.com/news24/southafrica/news/anc-mp-accused-of-killing-his-wife-tells-court-she-had-a-protection-order-against-him-20230128
2880,https://www.news24.com/news24/community-newspaper/weslander/chip-makers-combat-false-pill-rumors-in-west-coast-snack-scandal-20241125
2881,https://www.news24.com/news24/politics/parliament/ramaphosa-confident-gnu-partners-will-find-consensus-on-nhi-20240718
2882,https://www.news24.com/news24/investigations/zumas-russian-connections-a-mystery-fixer-siberian-forests-and-a-belarus-address-20240422
2883,https://www.news24.com/news24/southafrica/news/city-of-cape-town-to-allocate-r53-million-for-taps-toilets-in-informal-settlements-20240614
2884,https://www.news24.com/news24/southafrica/news/mahikeng-murder-mystery-how-police-caught-woman-accused-of-killing-niece-for-r3m-life-insurance-20231120
2885,https://www.news24.com/news24/community-newspaper/peoples-post/taliep-petersens-wife-granted-parole-after-serving-15-years-for-orchestrating-his-murder-20240917
2886,https://www.news24.com/news24/southafrica/news/wilgenhof-closed-to-break-with-unacceptable-secretive-practices-of-past-stellenbosch-university-20241001
2887,https://www.news24.com/news24/investigations/apology-to-patriotic-alliance-and-gayton-mckenzie-20231004
2888,https://www.news24.com/news24/southafrica/news/bullying-violence-prevalent-at-bishops-boarding-houses-preliminary-probe-finds-20241203
2889,https://www.news24.com/news24/southafrica/news/klawer-man-found-guilty-of-killing-13-year-old-jerobejin-van-wyk-20241028
2890,https://www.news24.com/news24/investigations/payday-bonanza-edwin-sodi-and-business-partners-companies-didnt-have-expertise-to-handle-asbestos-20230921
2891,https://www.news24.com/news24/investigations/r178m-investec-fraud-nishani-singhs-death-in-custody-fault-of-correctional-services-claims-brother-20241126
2892,https://www.news24.com/news24/southafrica/news/north-west-man-to-stand-trial-a-year-after-allegedly-kidnapping-killing-2-year-old-daughter-20220303
2893,https://www.news24.com/news24/community-newspaper/eikestadnuus/come-and-see-sas-prize-winning-chelsea-floral-display-at-grootbos-20240822
2894,https://www.news24.com/news24/community-newspaper/mthathaexpress/boy-2-dies-after-being-set-on-fire-by-mother-20240710
2895,https://www.news24.com/news24/southafrica/news/it-was-an-honest-mistake-says-cato-manor-cop-of-bank-card-found-on-him-after-deadly-carjacking-20241022
2896,https://www.news24.com/news24/southafrica/news/man-welcomes-arrest-for-business-partners-murder-outside-rustenburg-restaurant-20230916
2897,https://www.news24.com/news24/southafrica/news/several-people-injured-as-cars-plough-into-spectators-at-allegedly-illegal-drag-racing-event-20220711
2898,https://www.news24.com/news24/southafrica/news/limpopo-scholar-transport-driver-in-court-for-allegedly-raping-5-year-old-pupil-20240412
2899,https://www.news24.com/news24/southafrica/news/home-affairs-sting-woman-arrested-over-alleged-ghost-child-fake-death-scam-20241213
2900,https://www.news24.com/news24/community-newspaper/city-vision/sihlanu-lights-up-after-darkness-20240529
2901,https://www.news24.com/news24/southafrica/news/limpopo-pupil-takes-own-life-after-teacher-allegedly-told-her-she-was-the-ugliest-girl-in-class-20240506
2902,https://www.news24.com/news24/community-newspaper/komani-karoo/former-police-volunteer-arrested-on-fraud-charges-in-middleburg-20240516
2903,https://www.news24.com/news24/southafrica/news/authorities-seek-support-in-zimbabwe-malawi-mozambique-languages-for-families-of-george-victims-20240511
2904,https://www.news24.com/news24/southafrica/news/woman-injured-in-muizenberg-restaurant-blaze-suspected-to-be-sparked-by-gas-leak-20240812
2905,https://www.news24.com/news24/southafrica/news/cape-town-taxi-driver-dies-allegedly-at-hands-of-police-after-fight-in-cbd-20241106
2906,https://www.news24.com/news24/southafrica/news/anc-ff-plus-in-talks-to-oust-da-from-western-cape-councils-20240810
2907,https://www.news24.com/news24/community-newspaper/peoples-post/the-harsh-reality-of-domestic-violence-womans-journey-from-abuse-to-recovery-20240806
2908,https://www.news24.com/life/food/restaurants/unintimidating-fine-dining-acclaimed-chef-gears-up-to-open-doors-of-new-hotspot-in-cape-town-20240815
2909,https://www.news24.com/news24/southafrica/news/twenty-one-day-registration-period-for-spaza-shops-a-huge-mountain-to-climb-eastern-cape-owners-20241119
2910,https://www.news24.com/news24/community-newspaper/tygerburger/bishop-lavis-magistrates-court-set-alight-in-apparent-arson-attack-20241222-2
2911,https://www.news24.com/news24/community-newspaper/peoples-post/service-commemorates-child-protection-week-20240606
2912,https://www.news24.com/news24/southafrica/news/busted-in-bellville-police-recover-stolen-dismantled-motorcycles-worth-r1-million-20240627
2913,https://www.news24.com/news24/investigations/fivaz-reports-on-eskom-contained-virtually-no-evidence-finds-advocate-20230603
2914,https://www.news24.com/news24/southafrica/news/case-against-87-suspected-zama-zamas-in-deadly-orkney-shootout-transferred-to-regional-court-20220120
2915,https://www.news24.com/news24/politics/glitches-and-disruptions-political-leaders-slam-problems-plaguing-voting-process-in-durban-20240530
2916,https://www.news24.com/news24/southafrica/news/teen-drowns-at-camps-bay-beach-12-year-old-recovering-in-hospital-20241225
2917,https://www.news24.com/news24/southafrica/news/stellenbosch-university-faces-second-legal-challenge-over-wilgenhof-residence-closure-20241005
2918,https://www.news24.com/news24/southafrica/news/members-are-working-under-severe-conditions-two-cops-found-dead-at-home-no-foul-play-suspected-20240605
2919,https://www.news24.com/news24/southafrica/news/no-evidence-suspended-kzn-court-president-gambled-during-office-hours-detective-testifies-20240311
2920,https://www.news24.com/news24/southafrica/news/top-surgeon-offers-to-reconstruct-face-of-woman-left-unrecognisable-after-horror-pit-bull-attack-20220606
2921,https://www.news24.com/news24/community-newspaper/peoples-post/monthly-zoom-meeting-offers-support-for-families-of-people-with-schizophrenia-20241023
2922,https://www.news24.com/news24/southafrica/news/alleged-killers-of-german-tourist-make-appearance-in-north-west-court-20240304
2923,https://www.news24.com/news24/investigations/r178m-investec-fraud-accused-nishani-singh-has-died-says-correctional-services-20241020
2924,https://www.news24.com/news24/southafrica/news/death-toll-in-kzn-weekend-accidents-climbs-to-23-as-officials-work-to-identify-bodies-20240904
2925,https://www.news24.com/news24/southafrica/news/western-cape-parties-demand-iec-extend-objection-period-amid-claims-of-voting-discrepancies-20240601
2926,https://www.news24.com/news24/southafrica/news/family-of-cape-town-teen-killed-in-drive-by-shooting-fear-they-will-be-next-20241111
2927,https://www.news24.com/news24/community-newspaper/tygerburger/excitement-mounts-around-plans-taking-shape-at-batavia-street-conservancy-in-bothasig-20240905-2
2928,https://www.news24.com/news24/community-newspaper/tygerburger/women-soar-to-new-heights-at-red-bull-king-of-the-air-debut-20241204
2929,https://www.news24.com/news24/community-newspaper/kouga-express/military-veterans-need-assistance-20240724
2930,https://www.news24.com/news24/southafrica/news/25-injured-as-western-cape-train-derails-20240918
2931,https://www.news24.com/news24/southafrica/news/three-in-dock-after-decomposing-bodies-of-two-women-found-in-pigsty-20240824
2932,https://www.news24.com/news24/southafrica/news/20-year-old-charged-with-murder-of-kzn-police-officer-shot-in-house-robbery-20241231
2933,https://www.news24.com/news24/southafrica/news/these-boys-are-armed-with-pangas-rising-gang-violence-sparks-alarm-in-kzn-town-20240618
2934,https://www.news24.com/news24/southafrica/news/commission-confirms-probe-into-kzn-magistrates-appointment-20241115
2935,https://www.news24.com/news24/southafrica/news/stellenbosch-farm-murder-new-counsel-for-accused-wife-and-former-officer-20241014
2936,https://www.news24.com/news24/southafrica/news/former-beerhouse-owner-fights-to-keep-his-r65m-home-20241004
2937,https://www.news24.com/citypress/politics/analysis-marathon-anc-north-west-conference-ends-without-completing-business-20220815
2938,https://www.news24.com/news24/investigations/murray-murders-r450m-in-investec-loans-meant-for-ghana-projects-used-to-fund-singhs-lifestyle-20240513
2939,https://www.news24.com/news24/community-newspaper/peoples-post/meet-fish-hoeks-new-station-commander-lt-col-belinda-gaffoor-aims-to-transform-local-policing-20240612
2940,https://www.news24.com/news24/southafrica/news/penguins-rescued-from-st-croix-after-algoa-bay-oil-spill-20240911
2941,https://www.news24.com/news24/southafrica/news/eastern-cape-crime-crisis-to-be-escalated-to-gnu-after-da-visit-to-gqeberha-20241029
2942,https://www.news24.com/news24/southafrica/news/samsa-assessing-fate-of-44-lost-shipping-containers-says-they-may-be-500m-underwater-20240718
2943,https://www.news24.com/news24/southafrica/news/proud-of-what-we-have-been-able-to-achieve-winde-hoping-for-an-outright-win-in-western-cape-20240529
2944,https://www.news24.com/news24/southafrica/news/eastern-cape-man-in-custody-for-allegedly-raping-disabled-initiate-20241227
2945,https://www.news24.com/news24/southafrica/news/fraud-trial-of-former-jb-marks-mayor-and-2-others-postponed-20220409
2946,https://www.news24.com/news24/southafrica/news/woman-sent-for-mental-observation-after-confessing-to-having-her-parents-siblings-killed-20220113
2947,https://www.news24.com/news24/politics/ex-psc-commissioner-leases-posh-state-owned-property-for-just-r900-per-month-20241002
2948,https://www.news24.com/news24/southafrica/news/this-is-not-fair-to-my-son-man-told-only-mothers-can-apply-for-birth-certificates-20240814
2949,https://www.news24.com/news24/southafrica/news/two-men-killed-in-suspected-vigilante-attacks-in-limpopo-20240118
2950,https://www.news24.com/news24/community-newspaper/peoples-post/fish-hoek-high-learner-creates-kennels-for-ocean-views-stray-dogs-20240910
2951,https://www.news24.com/news24/southafrica/news/phala-phala-burglary-case-one-step-closer-to-trial-20240820
2952,https://www.news24.com/news24/southafrica/news/court-sentences-five-men-to-life-for-killing-mayor-of-collins-chabane-municipality-20240411
2953,https://www.news24.com/news24/southafrica/news/university-workers-to-take-to-the-streets-as-dut-plans-to-retrench-at-least-152-people-20240705
2954,https://www.news24.com/news24/southafrica/news/hanover-park-is-a-war-zone-why-attack-the-people-sent-to-help-us-asks-cpf-after-officer-injured-20240719
2955,https://www.news24.com/news24/southafrica/news/bread-and-buried-dead-mouse-apology-rejected-as-company-claims-no-food-safety-failures-after-checks-20240928
2956,https://www.news24.com/news24/community-newspaper/city-vision/four-die-and-four-injured-in-browns-farm-shooting-20240509
2957,https://www.news24.com/news24/southafrica/news/passengers-stuck-at-gqeberha-airport-as-saa-leaves-luggage-in-joburg-over-weight-issues-20241224
2958,https://www.news24.com/news24/investigations/waste-land-r300m-down-the-drain-as-mogale-citys-faecal-fallout-worsens-20241017
2959,https://www.news24.com/news24/politics/elections-2024-ifps-road-to-first-manifesto-without-inseparable-figure-buthelezi-20240309
2960,https://www.news24.com/news24/southafrica/news/kzn-residents-warned-of-more-snow-heavy-rain-and-icy-temperatures-on-monday-20240925
2961,https://www.news24.com/news24/southafrica/news/financially-constrained-kzn-wants-money-from-national-government-to-support-fire-victims-20240716
2962,https://www.news24.com/news24/southafrica/news/nature-is-sometimes-cruel-hyena-kills-girl-3-at-timbavati-private-nature-reserve-20241230
